Timestamp,Sensor-id,Value,Units
2020-04-06 01:12:00,14,14.748749999999998,cpm
2020-04-06 01:18:00,14,14.24516666666667,cpm
2020-04-06 01:24:00,14,14.488916666666663,cpm
2020-04-06 01:30:00,14,14.519777777777774,cpm
2020-04-06 01:36:00,14,14.549458333333328,cpm
2020-04-06 01:42:00,14,14.742749999999997,cpm
2020-04-06 01:48:00,14,14.751513888888882,cpm
2020-04-06 01:54:00,14,14.72386111111112,cpm
2020-04-06 02:00:00,14,14.734930555555556,cpm
2020-04-06 02:06:00,14,14.766930555555556,cpm
2020-04-06 02:12:00,14,14.210819444444445,cpm
2020-04-06 02:18:00,14,14.404430555555555,cpm
2020-04-06 02:24:00,14,14.294666666666672,cpm
2020-04-06 02:30:00,14,14.716527777777783,cpm
2020-04-06 02:36:00,14,14.739902777777779,cpm
2020-04-06 02:42:00,14,14.817652777777779,cpm
2020-04-06 02:48:00,14,14.78448611111111,cpm
2020-04-06 02:54:00,14,14.743597222222228,cpm
2020-04-06 03:00:00,14,14.455986111111109,cpm
2020-04-06 03:06:00,14,14.788888888888895,cpm
2020-04-06 03:12:00,14,14.27154166666667,cpm
2020-04-06 03:18:00,14,14.229208333333332,cpm
2020-04-06 03:24:00,14,14.867805555555556,cpm
2020-04-06 03:30:00,14,14.39640277777778,cpm
2020-04-06 03:36:00,14,14.955236111111105,cpm
2020-04-06 03:42:00,14,14.834305555555554,cpm
2020-04-06 03:48:00,14,14.35861111111111,cpm
2020-04-06 03:54:00,14,14.45173611111111,cpm
2020-04-06 04:00:00,14,14.470791666666665,cpm
2020-04-06 04:06:00,14,15.186833333333333,cpm
2020-04-06 04:12:00,14,14.567319444444442,cpm
2020-04-06 04:18:00,14,14.39625,cpm
2020-04-06 04:24:00,14,14.953361111111112,cpm
2020-04-06 04:30:00,14,14.769541666666665,cpm
2020-04-06 04:36:00,14,14.42490277777778,cpm
2020-04-06 04:42:00,14,14.441930555555555,cpm
2020-04-06 04:48:00,14,14.490749999999998,cpm
2020-04-06 04:54:00,14,14.541333333333332,cpm
2020-04-06 05:00:00,14,14.677402777777777,cpm
2020-04-06 05:06:00,14,14.310375,cpm
2020-04-06 05:12:00,14,14.433611111111118,cpm
2020-04-06 05:18:00,14,14.31140277777778,cpm
2020-04-06 05:24:00,14,14.437625,cpm
2020-04-06 05:30:00,14,14.22872222222222,cpm
2020-04-06 05:36:00,14,14.541833333333333,cpm
2020-04-06 05:42:00,14,14.867680555555555,cpm
2020-04-06 05:48:00,14,14.564055555555553,cpm
2020-04-06 05:54:00,14,14.384388888888886,cpm
2020-04-06 06:00:00,14,14.80245833333333,cpm
2020-04-06 06:06:00,14,14.525430555555557,cpm
2020-04-06 06:12:00,14,14.517166666666665,cpm
2020-04-06 06:18:00,14,14.578472222222217,cpm
2020-04-06 06:24:00,14,14.58513888888889,cpm
2020-04-06 06:30:00,14,14.576819444444444,cpm
2020-04-06 06:36:00,14,14.422125000000003,cpm
2020-04-06 06:42:00,14,14.447180555555557,cpm
2020-04-06 06:48:00,14,14.341569444444445,cpm
2020-04-06 06:54:00,14,14.474541666666665,cpm
2020-04-06 07:00:00,14,14.683986111111112,cpm
2020-04-06 07:06:00,14,14.681291666666665,cpm
2020-04-06 07:12:00,14,14.855555555555558,cpm
2020-04-06 07:18:00,14,14.733736111111114,cpm
2020-04-06 07:24:00,14,14.275222222222226,cpm
2020-04-06 07:30:00,14,14.932388888888893,cpm
2020-04-06 07:36:00,14,14.378097222222221,cpm
2020-04-06 07:42:00,14,14.553166666666666,cpm
2020-04-06 07:48:00,14,14.276972222222222,cpm
2020-04-06 07:54:00,14,14.590791666666668,cpm
2020-04-06 08:00:00,14,14.783486111111106,cpm
2020-04-06 08:06:00,14,14.748958333333336,cpm
2020-04-06 08:12:00,14,14.943305555555554,cpm
2020-04-06 08:18:00,14,14.921888888888892,cpm
2020-04-06 08:24:00,14,14.32486111111111,cpm
2020-04-06 08:30:00,14,14.186694444444447,cpm
2020-04-06 08:36:00,14,14.360916666666665,cpm
2020-04-06 08:42:00,14,14.856319444444445,cpm
2020-04-06 08:48:00,14,14.44001388888889,cpm
2020-04-06 08:54:00,14,14.469944444444444,cpm
2020-04-06 09:00:00,14,14.586763888888893,cpm
2020-04-06 09:06:00,14,14.481277777777782,cpm
2020-04-06 09:12:00,14,14.979208333333336,cpm
2020-04-06 09:18:00,14,14.739805555555554,cpm
2020-04-06 09:24:00,14,14.806541666666668,cpm
2020-04-06 09:30:00,14,14.801999999999996,cpm
2020-04-06 09:36:00,14,14.664680555555556,cpm
2020-04-06 09:42:00,14,14.570555555555558,cpm
2020-04-06 09:48:00,14,14.764194444444444,cpm
2020-04-06 09:54:00,14,14.990999999999998,cpm
2020-04-06 10:00:00,14,14.561777777777783,cpm
2020-04-06 10:06:00,14,14.762569444444447,cpm
2020-04-06 10:12:00,14,14.013236111111114,cpm
2020-04-06 10:18:00,14,14.918208333333334,cpm
2020-04-06 10:24:00,14,15.13645833333333,cpm
2020-04-06 10:30:00,14,14.468930555555554,cpm
2020-04-06 10:36:00,14,14.562861111111115,cpm
2020-04-06 10:42:00,14,14.426916666666662,cpm
2020-04-06 10:48:00,14,14.395305555555556,cpm
2020-04-06 10:54:00,14,14.500958333333333,cpm
2020-04-06 11:00:00,14,14.511625,cpm
2020-04-06 11:06:00,14,14.757027777777779,cpm
2020-04-06 11:12:00,14,14.44073611111111,cpm
2020-04-06 11:18:00,14,14.355013888888895,cpm
2020-04-06 11:24:00,14,14.759888888888886,cpm
2020-04-06 11:30:00,14,14.411444444444449,cpm
2020-04-06 11:36:00,14,14.72580555555556,cpm
2020-04-06 11:42:00,14,14.535916666666663,cpm
2020-04-06 11:48:00,14,14.759222222222222,cpm
2020-04-06 11:54:00,14,14.68552777777778,cpm
2020-04-06 12:00:00,14,14.449347222222226,cpm
2020-04-06 12:06:00,14,14.73840277777778,cpm
2020-04-06 12:12:00,14,14.160611111111113,cpm
2020-04-06 12:18:00,14,14.417958333333338,cpm
2020-04-06 12:24:00,14,14.376777777777777,cpm
2020-04-06 12:30:00,14,14.919624999999996,cpm
2020-04-06 12:36:00,14,14.592611111111113,cpm
2020-04-06 12:42:00,14,14.80148611111111,cpm
2020-04-06 12:48:00,14,14.845333333333334,cpm
2020-04-06 12:54:00,14,14.461986111111113,cpm
2020-04-06 13:00:00,14,14.689374999999993,cpm
2020-04-06 13:06:00,14,14.490527777777778,cpm
2020-04-06 13:12:00,14,14.874680555555557,cpm
2020-04-06 13:18:00,14,14.279069444444442,cpm
2020-04-06 13:24:00,14,14.286125000000006,cpm
2020-04-06 13:30:00,14,14.707375,cpm
2020-04-06 13:36:00,14,14.447708333333331,cpm
2020-04-06 13:42:00,14,14.287902777777779,cpm
2020-04-06 13:48:00,14,14.834180555555555,cpm
2020-04-06 13:54:00,14,14.417569444444448,cpm
2020-04-06 14:00:00,14,14.451638888888892,cpm
2020-04-06 14:06:00,14,14.789680555555556,cpm
2020-04-06 14:12:00,14,14.491819444444438,cpm
2020-04-06 14:18:00,14,14.898333333333337,cpm
2020-04-06 14:24:00,14,14.785499999999997,cpm
2020-04-06 14:30:00,14,14.436152777777778,cpm
2020-04-06 14:36:00,14,14.44925,cpm
2020-04-06 14:42:00,14,14.370569444444445,cpm
2020-04-06 14:48:00,14,15.056291666666674,cpm
2020-04-06 14:54:00,14,14.342541666666664,cpm
2020-04-06 15:00:00,14,14.437111111111108,cpm
2020-04-06 15:06:00,14,14.558347222222222,cpm
2020-04-06 15:12:00,14,14.538402777777785,cpm
2020-04-06 15:18:00,14,14.626375000000003,cpm
2020-04-06 15:24:00,14,14.954555555555547,cpm
2020-04-06 15:30:00,14,14.28591666666666,cpm
2020-04-06 15:36:00,14,14.306805555555558,cpm
2020-04-06 15:42:00,14,14.576986111111113,cpm
2020-04-06 15:48:00,14,14.517819444444447,cpm
2020-04-06 15:54:00,14,14.295652777777779,cpm
2020-04-06 16:00:00,14,14.653055555555552,cpm
2020-04-06 16:06:00,14,14.621486111111109,cpm
2020-04-06 16:12:00,14,14.632208333333333,cpm
2020-04-06 16:18:00,14,14.780444444444445,cpm
2020-04-06 16:24:00,14,14.768236111111113,cpm
2020-04-06 16:30:00,14,14.399180555555555,cpm
2020-04-06 16:36:00,14,14.838236111111108,cpm
2020-04-06 16:42:00,14,14.71627777777778,cpm
2020-04-06 16:48:00,14,14.843194444444443,cpm
2020-04-06 16:54:00,14,14.636263888888887,cpm
2020-04-06 17:00:00,14,14.512124999999997,cpm
2020-04-06 17:06:00,14,14.33284722222222,cpm
2020-04-06 17:12:00,14,14.698722222222228,cpm
2020-04-06 17:18:00,14,15.008138888888892,cpm
2020-04-06 17:24:00,14,14.631472222222222,cpm
2020-04-06 17:30:00,14,14.37341666666667,cpm
2020-04-06 17:36:00,14,14.777763888888883,cpm
2020-04-06 17:42:00,14,14.95956944444445,cpm
2020-04-06 17:48:00,14,14.35779166666667,cpm
2020-04-06 17:54:00,14,15.049777777777772,cpm
2020-04-06 18:00:00,14,14.601541666666666,cpm
2020-04-06 18:06:00,14,14.529875,cpm
2020-04-06 18:12:00,14,14.329986111111115,cpm
2020-04-06 18:18:00,14,14.55586111111111,cpm
2020-04-06 18:24:00,14,14.697444444444447,cpm
2020-04-06 18:30:00,14,14.927027777777775,cpm
2020-04-06 18:36:00,14,14.85244444444444,cpm
2020-04-06 18:42:00,14,14.873013888888892,cpm
2020-04-06 18:48:00,14,15.258194444444447,cpm
2020-04-06 18:54:00,14,14.786222222222225,cpm
2020-04-06 19:00:00,14,14.88373611111111,cpm
2020-04-06 19:06:00,14,14.663527777777777,cpm
2020-04-06 19:12:00,14,14.875763888888887,cpm
2020-04-06 19:18:00,14,14.514625000000004,cpm
2020-04-06 19:24:00,14,14.944333333333336,cpm
2020-04-06 19:30:00,14,14.562680555555561,cpm
2020-04-06 19:36:00,14,15.32651388888889,cpm
2020-04-06 19:42:00,14,14.42355555555555,cpm
2020-04-06 19:48:00,14,14.449666666666666,cpm
2020-04-06 19:54:00,14,14.87941666666666,cpm
2020-04-06 20:00:00,14,14.536777777777782,cpm
2020-04-06 20:06:00,14,14.799208333333329,cpm
2020-04-06 20:12:00,14,14.90152777777778,cpm
2020-04-06 20:18:00,14,14.365930555555552,cpm
2020-04-06 20:24:00,14,14.480097222222222,cpm
2020-04-06 20:30:00,14,14.690430555555558,cpm
2020-04-06 20:36:00,14,14.638958333333328,cpm
2020-04-06 20:42:00,14,14.214458333333331,cpm
2020-04-06 20:48:00,14,14.597388888888892,cpm
2020-04-06 20:54:00,14,14.718736111111108,cpm
2020-04-06 21:00:00,14,14.891930555555554,cpm
2020-04-06 21:06:00,14,14.621111111111109,cpm
2020-04-06 21:12:00,14,14.772347222222221,cpm
2020-04-06 21:18:00,14,14.768361111111115,cpm
2020-04-06 21:24:00,14,14.792375000000002,cpm
2020-04-06 21:30:00,14,14.725652777777775,cpm
2020-04-06 21:36:00,14,14.402208333333334,cpm
2020-04-06 21:42:00,14,14.608888888888892,cpm
2020-04-06 21:48:00,14,14.725486111111113,cpm
2020-04-06 21:54:00,14,14.724222222222222,cpm
2020-04-06 22:00:00,14,15.001500000000002,cpm
2020-04-06 22:06:00,14,25.491319444444446,cpm
2020-04-06 22:12:00,14,14.853569444444442,cpm
2020-04-06 22:18:00,14,14.795152777777767,cpm
2020-04-06 22:24:00,14,14.686527777777776,cpm
2020-04-06 22:30:00,14,14.530097222222224,cpm
2020-04-06 22:36:00,14,14.99111111111111,cpm
2020-04-06 22:42:00,14,14.987722222222216,cpm
2020-04-06 22:48:00,14,14.497694444444441,cpm
2020-04-06 22:54:00,14,14.702847222222225,cpm
2020-04-06 23:00:00,14,14.467763888888893,cpm
2020-04-06 23:06:00,14,14.86234722222222,cpm
2020-04-06 23:12:00,14,14.292166666666665,cpm
2020-04-06 23:18:00,14,14.429555555555558,cpm
2020-04-06 23:24:00,14,14.353583333333338,cpm
2020-04-06 23:30:00,14,14.642736111111113,cpm
2020-04-06 23:36:00,14,14.471013888888896,cpm
2020-04-06 23:42:00,14,14.657222222222224,cpm
2020-04-06 23:48:00,14,14.850333333333335,cpm
2020-04-06 23:54:00,14,14.960555555555556,cpm
2020-04-07 00:00:00,14,14.667916666666668,cpm
2020-04-07 00:06:00,14,14.775097222222222,cpm
2020-04-07 00:12:00,14,14.068805555555562,cpm
2020-04-07 00:18:00,14,14.669097222222222,cpm
2020-04-07 00:24:00,14,14.54884722222222,cpm
2020-04-07 00:30:00,14,14.902791666666666,cpm
2020-04-07 00:36:00,14,14.475597222222222,cpm
2020-04-07 00:42:00,14,14.603861111111115,cpm
2020-04-07 00:48:00,14,14.666777777777774,cpm
2020-04-07 00:54:00,14,14.936458333333333,cpm
2020-04-07 01:00:00,14,14.724625000000007,cpm
2020-04-07 01:06:00,14,14.450416666666667,cpm
2020-04-07 01:12:00,14,14.626055555555553,cpm
2020-04-07 01:18:00,14,14.618972222222222,cpm
2020-04-07 01:24:00,14,14.630986111111108,cpm
2020-04-07 01:30:00,14,14.518333333333329,cpm
2020-04-07 01:36:00,14,14.424652777777778,cpm
2020-04-07 01:42:00,14,14.361333333333334,cpm
2020-04-07 01:48:00,14,14.516430555555552,cpm
2020-04-07 01:54:00,14,14.64488888888889,cpm
2020-04-07 02:00:00,14,14.373777777777775,cpm
2020-04-07 02:06:00,14,14.957263888888889,cpm
2020-04-07 02:12:00,14,14.799416666666666,cpm
2020-04-07 02:18:00,14,14.325500000000002,cpm
2020-04-07 02:24:00,14,14.900055555555554,cpm
2020-04-07 02:30:00,14,14.516513888888888,cpm
2020-04-07 02:36:00,14,14.229902777777776,cpm
2020-04-07 02:42:00,14,14.837791666666666,cpm
2020-04-07 02:48:00,14,14.638861111111108,cpm
2020-04-07 02:54:00,14,14.760249999999997,cpm
2020-04-07 03:00:00,14,14.546847222222222,cpm
2020-04-07 03:06:00,14,14.759125000000003,cpm
2020-04-07 03:12:00,14,14.894666666666666,cpm
2020-04-07 03:18:00,14,14.977166666666667,cpm
2020-04-07 03:24:00,14,14.419250000000002,cpm
2020-04-07 03:30:00,14,14.495680555555557,cpm
2020-04-07 03:36:00,14,14.595888888888895,cpm
2020-04-07 03:42:00,14,14.274208333333329,cpm
2020-04-07 03:48:00,14,14.687069444444449,cpm
2020-04-07 03:54:00,14,14.556541666666668,cpm
2020-04-07 04:00:00,14,14.48961111111111,cpm
2020-04-07 04:06:00,14,14.853638888888883,cpm
2020-04-07 04:12:00,14,14.71440277777778,cpm
2020-04-07 04:18:00,14,14.554513888888884,cpm
2020-04-07 04:24:00,14,14.803180555555562,cpm
2020-04-07 04:30:00,14,15.028111111111116,cpm
2020-04-07 04:36:00,14,14.848041666666667,cpm
2020-04-07 04:42:00,14,14.522097222222223,cpm
2020-04-07 04:48:00,14,14.744902777777785,cpm
2020-04-07 04:54:00,14,14.504972222222221,cpm
2020-04-07 05:00:00,14,14.291180555555554,cpm
2020-04-07 05:06:00,14,14.619847222222218,cpm
2020-04-07 05:12:00,14,14.64313888888889,cpm
2020-04-07 05:18:00,14,14.292347222222222,cpm
2020-04-07 05:24:00,14,15.000527777777778,cpm
2020-04-07 05:30:00,14,14.231930555555554,cpm
2020-04-07 05:36:00,14,14.585333333333331,cpm
2020-04-07 05:42:00,14,14.184069444444447,cpm
2020-04-07 05:48:00,14,14.697819444444447,cpm
2020-04-07 05:54:00,14,14.690763888888888,cpm
2020-04-07 06:00:00,14,14.405861111111108,cpm
2020-04-07 06:06:00,14,14.621013888888882,cpm
2020-04-07 06:12:00,14,14.578180555555557,cpm
2020-04-07 06:18:00,14,14.102388888888893,cpm
2020-04-07 06:24:00,14,14.786097222222224,cpm
2020-04-07 06:30:00,14,14.383041666666664,cpm
2020-04-07 06:36:00,14,14.281597222222226,cpm
2020-04-07 06:42:00,14,14.094013888888892,cpm
2020-04-07 06:48:00,14,14.454083333333333,cpm
2020-04-07 06:54:00,14,14.450416666666667,cpm
2020-04-07 07:00:00,14,14.50544444444444,cpm
2020-04-07 07:06:00,14,14.587652777777773,cpm
2020-04-07 07:12:00,14,15.07575,cpm
2020-04-07 07:18:00,14,14.354944444444445,cpm
2020-04-07 07:24:00,14,14.775000000000002,cpm
2020-04-07 07:30:00,14,14.61383333333334,cpm
2020-04-07 07:36:00,14,14.432097222222227,cpm
2020-04-07 07:42:00,14,15.104847222222219,cpm
2020-04-07 07:48:00,14,14.670666666666664,cpm
2020-04-07 07:54:00,14,14.133361111111109,cpm
2020-04-07 08:00:00,14,14.816736111111108,cpm
2020-04-07 08:06:00,14,14.556888888888889,cpm
2020-04-07 08:12:00,14,14.481013888888889,cpm
2020-04-07 08:18:00,14,14.570916666666667,cpm
2020-04-07 08:24:00,14,14.041305555555555,cpm
2020-04-07 08:30:00,14,14.545902777777776,cpm
2020-04-07 08:36:00,14,14.37645833333333,cpm
2020-04-07 08:42:00,14,14.654569444444443,cpm
2020-04-07 08:48:00,14,14.901972222222225,cpm
2020-04-07 08:54:00,14,14.547930555555556,cpm
2020-04-07 09:00:00,14,14.68419444444444,cpm
2020-04-07 09:06:00,14,14.432805555555554,cpm
2020-04-07 09:12:00,14,14.44038888888889,cpm
2020-04-07 09:18:00,14,14.547777777777778,cpm
2020-04-07 09:24:00,14,13.998111111111111,cpm
2020-04-07 09:30:00,14,14.636416666666666,cpm
2020-04-07 09:36:00,14,14.67319444444444,cpm
2020-04-07 09:42:00,14,14.531291666666668,cpm
2020-04-07 09:48:00,14,14.86795833333334,cpm
2020-04-07 09:54:00,14,14.355861111111109,cpm
2020-04-07 10:00:00,14,15.031555555555558,cpm
2020-04-07 10:06:00,14,14.679666666666666,cpm
2020-04-07 10:12:00,14,14.322749999999997,cpm
2020-04-07 10:18:00,14,14.263111111111108,cpm
2020-04-07 10:24:00,14,14.254736111111113,cpm
2020-04-07 10:30:00,14,15.01519444444444,cpm
2020-04-07 10:36:00,14,14.477166666666673,cpm
2020-04-07 10:42:00,14,14.310972222222224,cpm
2020-04-07 10:48:00,14,14.812291666666665,cpm
2020-04-07 10:54:00,14,14.418569444444444,cpm
2020-04-07 11:00:00,14,14.92947222222222,cpm
2020-04-07 11:06:00,14,14.54141666666667,cpm
2020-04-07 11:12:00,14,14.201694444444447,cpm
2020-04-07 11:18:00,14,14.563694444444451,cpm
2020-04-07 11:24:00,14,14.522541666666664,cpm
2020-04-07 11:30:00,14,14.643263888888887,cpm
2020-04-07 11:36:00,14,14.958736111111115,cpm
2020-04-07 11:42:00,14,14.606291666666671,cpm
2020-04-07 11:48:00,14,14.44001388888889,cpm
2020-04-07 11:54:00,14,14.771152777777774,cpm
2020-04-07 12:00:00,14,14.377888888888886,cpm
2020-04-07 12:06:00,14,14.721402777777772,cpm
2020-04-07 12:12:00,14,14.714833333333335,cpm
2020-04-07 12:18:00,14,14.435097222222225,cpm
2020-04-07 12:24:00,14,14.556749999999997,cpm
2020-04-07 12:30:00,14,14.970374999999999,cpm
2020-04-07 12:36:00,14,14.926763888888887,cpm
2020-04-07 12:42:00,14,14.869694444444447,cpm
2020-04-07 12:48:00,14,14.754236111111112,cpm
2020-04-07 12:54:00,14,14.415541666666664,cpm
2020-04-07 13:00:00,14,14.437180555555557,cpm
2020-04-07 13:06:00,14,14.91240277777778,cpm
2020-04-07 13:12:00,14,14.390388888888888,cpm
2020-04-07 13:18:00,14,14.925027777777778,cpm
2020-04-07 13:24:00,14,14.873138888888889,cpm
2020-04-07 13:30:00,14,14.373277777777783,cpm
2020-04-07 13:36:00,14,14.255958333333334,cpm
2020-04-07 13:42:00,14,14.516013888888892,cpm
2020-04-07 13:48:00,14,15.156874999999998,cpm
2020-04-07 13:54:00,14,14.692236111111109,cpm
2020-04-07 14:00:00,14,14.83361111111112,cpm
2020-04-07 14:06:00,14,14.264861111111104,cpm
2020-04-07 14:12:00,14,14.746916666666667,cpm
2020-04-07 14:18:00,14,14.191249999999998,cpm
2020-04-07 14:24:00,14,14.432541666666667,cpm
2020-04-07 14:30:00,14,14.608124999999998,cpm
2020-04-07 14:36:00,14,14.63973611111111,cpm
2020-04-07 14:42:00,14,14.645749999999996,cpm
2020-04-07 14:48:00,14,14.427833333333334,cpm
2020-04-07 14:54:00,14,14.506402777777774,cpm
2020-04-07 15:00:00,14,14.868486111111118,cpm
2020-04-07 15:06:00,14,14.25990277777778,cpm
2020-04-07 15:12:00,14,14.47401388888889,cpm
2020-04-07 15:18:00,14,14.73286111111111,cpm
2020-04-07 15:24:00,14,14.499625,cpm
2020-04-07 15:30:00,14,14.71504166666667,cpm
2020-04-07 15:36:00,14,14.234902777777778,cpm
2020-04-07 15:42:00,14,14.889541666666664,cpm
2020-04-07 15:48:00,14,14.41673611111111,cpm
2020-04-07 15:54:00,14,14.507708333333337,cpm
2020-04-07 16:00:00,14,14.18077777777777,cpm
2020-04-07 16:06:00,14,14.708291666666668,cpm
2020-04-07 16:12:00,14,14.690041666666664,cpm
2020-04-07 16:18:00,14,14.572583333333334,cpm
2020-04-07 16:24:00,14,14.553652777777776,cpm
2020-04-07 16:30:00,14,14.720263888888887,cpm
2020-04-07 16:36:00,14,14.787833333333332,cpm
2020-04-07 16:42:00,14,14.39530555555556,cpm
2020-04-07 16:48:00,14,14.753444444444446,cpm
2020-04-07 16:54:00,14,14.89163888888889,cpm
2020-04-07 17:00:00,14,14.237124999999999,cpm
2020-04-07 17:06:00,14,14.658208333333334,cpm
2020-04-07 17:12:00,14,14.54436111111111,cpm
2020-04-07 17:18:00,14,14.576583333333332,cpm
2020-04-07 17:24:00,14,14.379694444444441,cpm
2020-04-07 17:30:00,14,14.62979166666667,cpm
2020-04-07 17:36:00,14,14.47213888888889,cpm
2020-04-07 17:42:00,14,14.72208333333333,cpm
2020-04-07 17:48:00,14,14.42508333333333,cpm
2020-04-07 17:54:00,14,14.499888888888888,cpm
2020-04-07 18:00:00,14,14.400388888888886,cpm
2020-04-07 18:06:00,14,14.659486111111107,cpm
2020-04-07 18:12:00,14,14.332916666666664,cpm
2020-04-07 18:18:00,14,14.716319444444435,cpm
2020-04-07 18:24:00,14,14.276541666666661,cpm
2020-04-07 18:30:00,14,14.33847222222222,cpm
2020-04-07 18:36:00,14,13.867805555555556,cpm
2020-04-07 18:42:00,14,14.789347222222217,cpm
2020-04-07 18:48:00,14,14.709805555555558,cpm
2020-04-07 18:54:00,14,14.839722222222216,cpm
2020-04-07 19:00:00,14,14.453263888888886,cpm
2020-04-07 19:06:00,14,14.495986111111112,cpm
2020-04-07 19:12:00,14,14.237625,cpm
2020-04-07 19:18:00,14,14.55058333333333,cpm
2020-04-07 19:24:00,14,14.722361111111105,cpm
2020-04-07 19:30:00,14,14.357013888888892,cpm
2020-04-07 19:36:00,14,14.645777777777775,cpm
2020-04-07 19:42:00,14,14.325625000000002,cpm
2020-04-07 19:48:00,14,14.742180555555555,cpm
2020-04-07 19:54:00,14,14.801305555555555,cpm
2020-04-07 20:00:00,14,14.487472222222225,cpm
2020-04-07 20:06:00,14,14.32876388888889,cpm
2020-04-07 20:12:00,14,14.292722222222219,cpm
2020-04-07 20:18:00,14,14.94254166666667,cpm
2020-04-07 20:24:00,14,14.285638888888883,cpm
2020-04-07 20:30:00,14,14.504694444444445,cpm
2020-04-07 20:36:00,14,13.943083333333334,cpm
2020-04-07 20:42:00,14,15.003611111111114,cpm
2020-04-07 20:48:00,14,14.90704166666667,cpm
2020-04-07 20:54:00,14,14.75861111111111,cpm
2020-04-07 21:00:00,14,14.739249999999998,cpm
2020-04-07 21:06:00,14,14.759791666666668,cpm
2020-04-07 21:12:00,14,14.825138888888887,cpm
2020-04-07 21:18:00,14,14.503555555555558,cpm
2020-04-07 21:24:00,14,14.824458333333334,cpm
2020-04-07 21:30:00,14,14.873388888888892,cpm
2020-04-07 21:36:00,14,14.715319444444443,cpm
2020-04-07 21:42:00,14,14.629208333333334,cpm
2020-04-07 21:48:00,14,14.464444444444446,cpm
2020-04-07 21:54:00,14,14.618861111111114,cpm
2020-04-07 22:00:00,14,21.277319444444444,cpm
2020-04-07 22:06:00,14,14.305972222222222,cpm
2020-04-07 22:12:00,14,14.623152777777781,cpm
2020-04-07 22:18:00,14,14.560152777777777,cpm
2020-04-07 22:24:00,14,14.310138888888885,cpm
2020-04-07 22:30:00,14,14.572597222222226,cpm
2020-04-07 22:36:00,14,14.630888888888895,cpm
2020-04-07 22:42:00,14,14.580125,cpm
2020-04-07 22:48:00,14,14.711430555555552,cpm
2020-04-07 22:54:00,14,14.344430555555562,cpm
2020-04-07 23:00:00,14,14.362597222222218,cpm
2020-04-07 23:06:00,14,14.588694444444444,cpm
2020-04-07 23:12:00,14,14.934541666666664,cpm
2020-04-07 23:18:00,14,14.846486111111112,cpm
2020-04-07 23:24:00,14,14.498694444444444,cpm
2020-04-07 23:30:00,14,14.808291666666666,cpm
2020-04-07 23:36:00,14,14.17797222222222,cpm
2020-04-07 23:42:00,14,14.697013888888888,cpm
2020-04-07 23:48:00,14,14.493597222222219,cpm
2020-04-07 23:54:00,14,14.780597222222221,cpm
2020-04-08 00:00:00,14,14.411416666666671,cpm
2020-04-08 00:06:00,14,15.187430555555547,cpm
2020-04-08 00:12:00,14,14.480208333333328,cpm
2020-04-08 00:18:00,14,14.43127777777778,cpm
2020-04-08 00:24:00,14,14.61445833333333,cpm
2020-04-08 00:30:00,14,14.663499999999996,cpm
2020-04-08 00:36:00,14,14.51168055555556,cpm
2020-04-08 00:42:00,14,14.555916666666668,cpm
2020-04-08 00:48:00,14,15.005249999999998,cpm
2020-04-08 00:54:00,14,14.274347222222222,cpm
2020-04-08 01:00:00,14,14.517,cpm
2020-04-08 01:06:00,14,14.293500000000002,cpm
2020-04-08 01:12:00,14,14.622083333333332,cpm
2020-04-08 01:18:00,14,15.000083333333329,cpm
2020-04-08 01:24:00,14,14.877458333333339,cpm
2020-04-08 01:30:00,14,14.93088888888889,cpm
2020-04-08 01:36:00,14,14.456500000000005,cpm
2020-04-08 01:42:00,14,14.57994444444444,cpm
2020-04-08 01:48:00,14,27.722208333333327,cpm
2020-04-08 01:54:00,14,14.511333333333333,cpm
2020-04-08 02:00:00,14,14.73320833333333,cpm
2020-04-08 02:06:00,14,14.630555555555553,cpm
2020-04-08 02:12:00,14,14.968736111111111,cpm
2020-04-08 02:18:00,14,14.551444444444448,cpm
2020-04-08 02:24:00,14,14.551847222222221,cpm
2020-04-08 02:30:00,14,14.256083333333338,cpm
2020-04-08 02:36:00,14,14.446180555555555,cpm
2020-04-08 02:42:00,14,14.69222222222222,cpm
2020-04-08 02:48:00,14,14.32711111111111,cpm
2020-04-08 02:54:00,14,14.689777777777781,cpm
2020-04-08 03:00:00,14,14.599930555555558,cpm
2020-04-08 03:06:00,14,14.767055555555551,cpm
2020-04-08 03:12:00,14,14.668513888888889,cpm
2020-04-08 03:18:00,14,14.398666666666669,cpm
2020-04-08 03:24:00,14,14.512986111111108,cpm
2020-04-08 03:30:00,14,14.752111111111109,cpm
2020-04-08 03:36:00,14,14.681111111111115,cpm
2020-04-08 03:42:00,14,14.63373611111111,cpm
2020-04-08 03:48:00,14,14.623972222222218,cpm
2020-04-08 03:54:00,14,14.203472222222224,cpm
2020-04-08 04:00:00,14,14.443069444444445,cpm
2020-04-08 04:06:00,14,14.777291666666665,cpm
2020-04-08 04:12:00,14,14.168569444444449,cpm
2020-04-08 04:18:00,14,14.546944444444442,cpm
2020-04-08 04:24:00,14,14.47720833333333,cpm
2020-04-08 04:30:00,14,14.469236111111108,cpm
2020-04-08 04:36:00,14,14.85686111111111,cpm
2020-04-08 04:42:00,14,14.911277777777777,cpm
2020-04-08 04:48:00,14,14.430569444444448,cpm
2020-04-08 04:54:00,14,14.493749999999999,cpm
2020-04-08 05:00:00,14,14.585055555555552,cpm
